keys,en
TITLE_START_INFINITY, "Start Infinity"
UI_SETTINGS,"Settings"
UI_QUIT,"Quit"
UI_GENERAL,"General"
UI_AUDIO,"Audio"
UI_GRAPHICS,"Graphics"
UI_SHOW_DAMAGE,"Show Damage"
FACTION_ARCTIC,"Arctic"
FACTION_INCANDESCENT, "Incandescent"
FACTION_INCANDESCENT_DESC_MAIN,"Incandescent main description"
FACTION_INCANDESCENT_DESC_LEVEL2,"Added [hint=Damage][img=16]res://Common/Resources/Textures/Stats/Damage.png[/img][/hint] +10% to Incandescent weapons"
FACTION_LICIUM,"Licium"

WEAPON_SNIPER_RIFLE,"Sniper Rifle"
WEAPON_HAMMER,"Hammer"
WEAPON_BRASS_SHIELD,"Brass Shield"
WEAPON_SICKLE_SWORD,"Sickle Sword"
WEAPON_HOOKED_KNIFE,"Hooked Knife"
WEAPON_BOOK,"Book"
WEAPON_AORTIC_KNIFE,"Aortic Knife"
